
===== pass 1/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    + #24 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #26 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #28 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #29 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #30 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #31 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #34 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #35 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #36 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #37 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #38 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #39 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #40 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #41 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #44 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #45 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #47 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #48 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=19     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
  What is 3 * (4 + 2 * (5 - 1))?  (target 36)
    + #0 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #1 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #2 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #4 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #5 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #6 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #7 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #8 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #9 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #10 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #17 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #18 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #19 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #20 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #24 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #26 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #28 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #29 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #30 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #31 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #34 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #35 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #36 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #37 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #38 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #39 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #40 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #41 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #44 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #45 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #47 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #48 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=36     adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
  What is (30-(14*2))*12+2*(36-12)*4+32-4*(7-(30*2))?  (target 460)
    + #0 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #1 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #2 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #3 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #4 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #5 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #6 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #7 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #8 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #9 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #10 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #11 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #12 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #13 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #14 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #15 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #16 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #17 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #18 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #19 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #20 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #21 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #22 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #23 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #24 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #25 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #26 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #27 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #28 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #29 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #30 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #31 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #32 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #33 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #34 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #35 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #36 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #37 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #38 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #39 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #40 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #41 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #42 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #43 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #44 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #45 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #46 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #47 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #48 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #49 answer=460    adv=+0.00  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...

===== pass 33/100 =====
